accession,cik,company,form,filed,url,odd_lot,price_low,price_high,dutch_auction,expires,chars,collected_at
0001104659-26-104051,0001661458,"Highlands REIT, Inc.  (CIK 0001661458)",EX-99,2026-09-01,https://www.sec.gov/Archives/edgar/data/1661458/000110465926104051/tm2623323d1_ex99-a1d.htm,True,,,False,,2291,2026-09-11T00:38:52.557836+00:00
0001104659-26-104342,0001876006,Ares Private Markets Fund  (CIK 0001876006),EX-99.(B),2026-09-01,https://www.sec.gov/Archives/edgar/data/1876006/000110465926104342/tm2624317d1_ex99-xb.htm,True,,,False,2026-09-29,49977,2026-09-11T00:38:52.771724+00:00
0001104659-26-099224,0001918712,ARES STRATEGIC INCOME FUND  (CIK 0001918712),EX-99.(A)(1)(II),2026-08-20,https://www.sec.gov/Archives/edgar/data/1918712/000110465926099224/tm2623503d1_ex99-a1ii.htm,True,,,False,,60023,2026-09-11T00:38:53.294809+00:00
0001193125-26-368756,0001954360,Crescent Private Credit Income Corp  (CIK 0001954360),EX-99.(A)(1)(II),2026-08-26,https://www.sec.gov/Archives/edgar/data/1954360/000119312526368756/d145609dex99a1ii.htm,True,,,False,2026-09-24,61045,2026-09-11T00:38:53.560978+00:00
0001104659-26-099271,0002031750,Ares Core Infrastructure Fund  (CIK 0002031750),EX-99.(A)(1)(II),2026-08-20,https://www.sec.gov/Archives/edgar/data/2031750/000110465926099271/tm2623498d1_ex99-a1ii.htm,True,,,False,,60207,2026-09-11T00:38:53.859571+00:00
0001104659-26-100002,0001447028,Arbutus Biopharma Corp  (ABUS)  (CIK 0001447028),EX-99.(A)(1)(V),2026-08-24,https://www.sec.gov/Archives/edgar/data/1447028/000110465926100002/tm2622329d1_ex99-a1v.htm,True,,,False,2026-09-29,23063,2026-09-11T00:38:54.729023+00:00
0001193125-26-377910,0001260563,"Virtus Dividend, Interest & Premium Strategy Fund  (NFJ)  (CIK 0001260563)",EX-99.(A)(1)(III),2026-09-01,https://www.sec.gov/Archives/edgar/data/1260563/000119312526377910/d68073dex99a1iii.htm,False,,,False,2026-10-05,5723,2026-09-11T00:38:54.959987+00:00
0001193125-26-351012,0002008602,Franklin Lexington Private Markets Fund  (CIK 0002008602),EX-99.(A)(1)(II),2026-08-14,https://www.sec.gov/Archives/edgar/data/2008602/000119312526351012/d176314dex99a1ii.htm,False,,,False,2026-09-14,78174,2026-09-11T00:38:55.225603+00:00
